id,fake,real
TEST_11920,0.5013860529642724,0.49861394703572764
TEST_11921,0.670937979887012,0.3290620201129881
TEST_11922,0.821580044538213,0.1784199554617871
TEST_11923,0.4954169201892113,0.5045830798107886
TEST_11924,0.47537346131912345,0.5246265386808765
TEST_11925,0.48979851029949556,0.5102014897005045
TEST_11926,0.5471321144148438,0.4528678855851563
TEST_11927,0.2621766053695102,0.7378233946304897
TEST_11928,0.25295011920094207,0.747049880799058
TEST_11929,0.4804895866984538,0.5195104133015462
TEST_11930,0.5311473832624501,0.46885261673754985
TEST_11931,0.18324209519381507,0.8167579048061849
TEST_11932,0.566722911523103,0.43327708847689717
TEST_11933,0.5145591766273933,0.48544082337260674
TEST_11934,0.3983268120063877,0.6016731879936124
TEST_11935,0.4119596468048084,0.5880403531951915
TEST_11936,0.6037341255904506,0.3962658744095493
TEST_11937,0.5276895503838028,0.47231044961619717
TEST_11938,0.5120012249541778,0.4879987750458223
TEST_11939,0.5330884722529284,0.4669115277470715
TEST_11940,0.5475479052971364,0.4524520947028637
TEST_11941,0.5372706914656217,0.4627293085343784
TEST_11942,0.4650706170766716,0.5349293829233284
TEST_11943,0.4699532299484528,0.5300467700515471
TEST_11944,0.4771565231708948,0.5228434768291053
TEST_11945,0.43916507819172534,0.5608349218082747
TEST_11946,0.5389783197004645,0.46102168029953544
TEST_11947,0.2597185480376495,0.7402814519623505
TEST_11948,0.46506849745016354,0.5349315025498365
TEST_11949,0.5326128071702237,0.4673871928297763
TEST_11950,0.5301627509503508,0.4698372490496492
TEST_11951,0.5172884169393812,0.48271158306061873
TEST_11952,0.5354640282564829,0.46453597174351713
TEST_11953,0.1620039343878944,0.8379960656121056
TEST_11954,0.5279884967768718,0.4720115032231283
TEST_11955,0.6662397199695751,0.3337602800304249
TEST_11956,0.47518638779632544,0.5248136122036745
TEST_11957,0.5126003030143287,0.48739969698567126
TEST_11958,0.6579135853598359,0.34208641464016415
TEST_11959,0.21707541476419137,0.7829245852358087
TEST_11960,0.5159215093920629,0.48407849060793706
TEST_11961,0.6497756322902697,0.3502243677097303
TEST_11962,0.70362894666865,0.29637105333135016
TEST_11963,0.27556413398683227,0.7244358660131678
TEST_11964,0.5680374332749614,0.4319625667250386
TEST_11965,0.8550949371258959,0.1449050628741041
TEST_11966,0.5431478881302588,0.4568521118697412
TEST_11967,0.6913589080903495,0.3086410919096506
TEST_11968,0.47706006553309116,0.5229399344669088
TEST_11969,0.4496761029529799,0.5503238970470201
TEST_11970,0.5255394569273266,0.4744605430726734
TEST_11971,0.4910582075443877,0.5089417924556122
TEST_11972,0.4947947479365716,0.5052052520634285
TEST_11973,0.4794073032049837,0.5205926967950163
TEST_11974,0.578340384279612,0.42165961572038807
TEST_11975,0.5354583494546932,0.4645416505453068
TEST_11976,0.5185123722148263,0.48148762778517373
TEST_11977,0.428760472427184,0.5712395275728159
TEST_11978,0.6026581964273102,0.3973418035726898
TEST_11979,0.5370926962378432,0.4629073037621568
TEST_11980,0.5376351767319348,0.46236482326806516
TEST_11981,0.3054326574710251,0.6945673425289749
TEST_11982,0.44407162203503775,0.5559283779649622
TEST_11983,0.3169359006994786,0.6830640993005214
TEST_11984,0.4765800015954955,0.5234199984045045
TEST_11985,0.2064898683141353,0.7935101316858647
TEST_11986,0.5206367239848876,0.4793632760151124
TEST_11987,0.5266692382288527,0.47333076177114736
TEST_11988,0.4357300895597103,0.5642699104402897
TEST_11989,0.4875986323181334,0.5124013676818666
TEST_11990,0.3557998288648049,0.6442001711351951
TEST_11991,0.6675258289212331,0.3324741710787668
TEST_11992,0.3641246298992513,0.6358753701007487
TEST_11993,0.4412719810703405,0.5587280189296596
TEST_11994,0.2528385636224171,0.7471614363775829
TEST_11995,0.21231995704212145,0.7876800429578785
TEST_11996,0.4574295997143811,0.542570400285619
TEST_11997,0.4715580972670863,0.5284419027329138
TEST_11998,0.3555466477179371,0.644453352282063
TEST_11999,0.22367258611328,0.77632741388672
TEST_12000,0.20967218463178341,0.7903278153682167
TEST_12001,0.45850222365923887,0.5414977763407611
TEST_12002,0.5883794226053736,0.4116205773946263
TEST_12003,0.48017019594501553,0.5198298040549846
TEST_12004,0.5263893549212062,0.47361064507879386
TEST_12005,0.523537593060425,0.476462406939575
TEST_12006,0.15914869503554377,0.8408513049644563
TEST_12007,0.47008697795296406,0.5299130220470359
TEST_12008,0.32227607483419546,0.6777239251658045
TEST_12009,0.5450815914946765,0.45491840850532345
TEST_12010,0.4937274402222368,0.5062725597777632
TEST_12011,0.4635054040859498,0.5364945959140501
TEST_12012,0.6787216137109497,0.32127838628905026
TEST_12013,0.3559725318493631,0.6440274681506369
TEST_12014,0.5234195012071268,0.47658049879287323
TEST_12015,0.3365282753357066,0.6634717246642935
TEST_12016,0.3318785455930942,0.6681214544069057
TEST_12017,0.7008838616652767,0.2991161383347233
TEST_12018,0.4690002759439634,0.5309997240560367
TEST_12019,0.33336543420426906,0.6666345657957309
TEST_12020,0.19082476474805338,0.8091752352519466
TEST_12021,0.18030883998858563,0.8196911600114143
TEST_12022,0.543088091784405,0.456911908215595
TEST_12023,0.4332783086323621,0.566721691367638
TEST_12024,0.5260957786186136,0.47390422138138644
TEST_12025,0.44953206757715386,0.5504679324228461
TEST_12026,0.4912224813346387,0.5087775186653614
TEST_12027,0.48666962244850587,0.5133303775514941
TEST_12028,0.44735082689723144,0.5526491731027685
TEST_12029,0.5464456502027721,0.45355434979722786
TEST_12030,0.4708859837343431,0.5291140162656569
TEST_12031,0.5014391407807474,0.4985608592192527
TEST_12032,0.5171143467477926,0.48288565325220745
TEST_12033,0.4816439799665234,0.5183560200334766
TEST_12034,0.18039477220068326,0.8196052277993168
TEST_12035,0.47461367221796574,0.5253863277820342
TEST_12036,0.5151805236846319,0.48481947631536804
TEST_12037,0.11698686560510607,0.8830131343948938
TEST_12038,0.45501947447233615,0.5449805255276639
TEST_12039,0.4807470098997748,0.5192529901002252
TEST_12040,0.5187578495010347,0.48124215049896535
TEST_12041,0.5424282880812221,0.457571711918778
TEST_12042,0.06700929261076195,0.9329907073892381
TEST_12043,0.6923531400174519,0.3076468599825482
TEST_12044,0.4483376824642859,0.5516623175357142
TEST_12045,0.5433688270476739,0.45663117295232614
TEST_12046,0.5324390712146974,0.4675609287853026
TEST_12047,0.44883502885198867,0.5511649711480113
TEST_12048,0.518931293930084,0.48106870606991603
TEST_12049,0.33558898799078957,0.6644110120092105
TEST_12050,0.26680892042038257,0.7331910795796174
TEST_12051,0.5610908562065691,0.438909143793431
TEST_12052,0.3549821262196458,0.6450178737803542
TEST_12053,0.4620256176584123,0.5379743823415877
TEST_12054,0.5110130805531357,0.48898691944686434
TEST_12055,0.49233536638869296,0.507664633611307
TEST_12056,0.544746460298764,0.455253539701236
TEST_12057,0.3467765159208478,0.6532234840791522
TEST_12058,0.539517516796354,0.46048248320364604
TEST_12059,0.5136307592806633,0.4863692407193368
TEST_12060,0.5589726338331747,0.4410273661668253
TEST_12061,0.548269829271843,0.45173017072815697
TEST_12062,0.3006609967863734,0.6993390032136265
TEST_12063,0.4988287990601369,0.501171200939863
TEST_12064,0.17840885019778444,0.8215911498022155
TEST_12065,0.28228948124444,0.71771051875556
TEST_12066,0.48065269273148314,0.5193473072685169
TEST_12067,0.06651649949810316,0.9334835005018968
TEST_12068,0.49267656286004574,0.5073234371399542
TEST_12069,0.6817087843325625,0.31829121566743745
TEST_12070,0.5064501885034908,0.4935498114965092
TEST_12071,0.4299669072989912,0.5700330927010088
TEST_12072,0.587591946835758,0.412408053164242
TEST_12073,0.5045453061382825,0.4954546938617175
TEST_12074,0.5133660812180483,0.4866339187819517
TEST_12075,0.6478109405117605,0.3521890594882396
TEST_12076,0.5203650840395083,0.4796349159604917
TEST_12077,0.48227438780749626,0.5177256121925037
TEST_12078,0.48862604943819643,0.5113739505618036
TEST_12079,0.5220927199788288,0.4779072800211713
TEST_12080,0.47940316356217605,0.520596836437824
TEST_12081,0.33558265899720724,0.6644173410027927
TEST_12082,0.35905235811254954,0.6409476418874503
TEST_12083,0.5140226223544365,0.4859773776455634
TEST_12084,0.4565434530619317,0.5434565469380683
TEST_12085,0.5401941556352373,0.4598058443647627
TEST_12086,0.4955850682672103,0.5044149317327897
TEST_12087,0.4212414538252412,0.5787585461747587
TEST_12088,0.6364725305582254,0.36352746944177455
TEST_12089,0.5281812421581193,0.4718187578418807
TEST_12090,0.453527724761176,0.546472275238824
TEST_12091,0.8245036417515561,0.17549635824844384
TEST_12092,0.6815467568266645,0.3184532431733354
TEST_12093,0.4991852617952113,0.5008147382047886
TEST_12094,0.5452831298158145,0.4547168701841855
TEST_12095,0.5620163475865608,0.43798365241343923
TEST_12096,0.569376041229186,0.4306239587708141
TEST_12097,0.4702185472902682,0.5297814527097318
TEST_12098,0.48622934364437265,0.5137706563556272
TEST_12099,0.5795503752414989,0.4204496247585012
TEST_12100,0.5324847389752084,0.4675152610247916
TEST_12101,0.495830059558213,0.504169940441787
TEST_12102,0.3098668819837624,0.6901331180162376
TEST_12103,0.5215646189060416,0.4784353810939585
TEST_12104,0.6543395464479519,0.34566045355204816
TEST_12105,0.4872842375608554,0.5127157624391446
TEST_12106,0.5043780022948551,0.4956219977051449
TEST_12107,0.5150440594445079,0.4849559405554921
TEST_12108,0.1560148772047484,0.8439851227952516
TEST_12109,0.48598776290726287,0.5140122370927371
TEST_12110,0.6401376781447562,0.3598623218552439
TEST_12111,0.6158086877175061,0.38419131228249404
TEST_12112,0.43025693632020917,0.5697430636797908
TEST_12113,0.5546273532003808,0.44537264679961924
TEST_12114,0.6442683490271393,0.35573165097286086
TEST_12115,0.2999668903602138,0.7000331096397863
TEST_12116,0.46339371084887904,0.536606289151121
TEST_12117,0.49607548145024566,0.5039245185497543
TEST_12118,0.46822876372691574,0.5317712362730842
TEST_12119,0.5024432876147694,0.4975567123852305
TEST_12120,0.2497394971098762,0.7502605028901238
TEST_12121,0.5405885236211507,0.45941147637884927
TEST_12122,0.5331930653924853,0.46680693460751466
TEST_12123,0.4485491454535935,0.5514508545464065
TEST_12124,0.5666546734133545,0.43334532658664543
TEST_12125,0.5206437719300084,0.4793562280699916
TEST_12126,0.48014693823938326,0.5198530617606167
TEST_12127,0.4829433117460814,0.5170566882539186
TEST_12128,0.31513695547651,0.6848630445234899
TEST_12129,0.5259606481179881,0.47403935188201185
TEST_12130,0.42307220791608624,0.5769277920839138
TEST_12131,0.11472339531846426,0.8852766046815357
TEST_12132,0.35035016942996383,0.6496498305700361
TEST_12133,0.5056091364541047,0.4943908635458953
TEST_12134,0.1856397597632277,0.8143602402367723
TEST_12135,0.5510898775695453,0.4489101224304547
TEST_12136,0.5196674006493835,0.4803325993506165
TEST_12137,0.48754374740633677,0.5124562525936631
TEST_12138,0.6921706224105385,0.3078293775894615
TEST_12139,0.680675026297137,0.3193249737028629
TEST_12140,0.4863611788197811,0.513638821180219
TEST_12141,0.6697543143214743,0.3302456856785258
TEST_12142,0.49075795946518963,0.5092420405348105
TEST_12143,0.5845771976772934,0.41542280232270656
TEST_12144,0.23893804517693698,0.761061954823063
TEST_12145,0.6851743709303159,0.3148256290696841
TEST_12146,0.5224562327651895,0.4775437672348106
TEST_12147,0.4529954831062287,0.5470045168937713
TEST_12148,0.5195324928549548,0.48046750714504527
TEST_12149,0.45813433294641903,0.541865667053581
TEST_12150,0.18206296499168237,0.8179370350083176
TEST_12151,0.3362190440846211,0.6637809559153788
TEST_12152,0.2686338294777241,0.731366170522276
TEST_12153,0.27031168807378747,0.7296883119262126
TEST_12154,0.514590375868199,0.485409624131801
TEST_12155,0.5506435664959691,0.44935643350403087
TEST_12156,0.41166042445971696,0.5883395755402832
TEST_12157,0.6732820144281988,0.3267179855718011
TEST_12158,0.5115484187401853,0.4884515812598147
TEST_12159,0.8315438742796488,0.16845612572035107
TEST_12160,0.24999608059725684,0.7500039194027431
TEST_12161,0.616116041722846,0.38388395827715405
TEST_12162,0.5097272367273508,0.4902727632726493
TEST_12163,0.4813492732798405,0.5186507267201595
TEST_12164,0.5853840197373792,0.4146159802626208
TEST_12165,0.6206996378201887,0.3793003621798113
TEST_12166,0.4274535038463859,0.5725464961536142
TEST_12167,0.3549347269021316,0.6450652730978684
TEST_12168,0.542918560167379,0.4570814398326209
TEST_12169,0.5796927447871213,0.4203072552128787
TEST_12170,0.5360692146452578,0.46393078535474214
TEST_12171,0.6999510470776656,0.30004895292233436
TEST_12172,0.29897102165217054,0.7010289783478295
TEST_12173,0.3294048911375909,0.6705951088624091
TEST_12174,0.17529490720598565,0.8247050927940143
TEST_12175,0.47932464920548157,0.5206753507945184
TEST_12176,0.2320821924938484,0.7679178075061517
TEST_12177,0.5444122476075465,0.45558775239245347
TEST_12178,0.5255394569273266,0.4744605430726734
TEST_12179,0.3267221015891231,0.6732778984108769
TEST_12180,0.5515302947719952,0.4484697052280048
TEST_12181,0.17147156384462586,0.8285284361553742
TEST_12182,0.478781826953747,0.5212181730462531
TEST_12183,0.5654118414785592,0.4345881585214409
TEST_12184,0.5051189264964042,0.4948810735035957
TEST_12185,0.46586944031265937,0.5341305596873406
TEST_12186,0.4966852388865784,0.5033147611134215
TEST_12187,0.5508979995734727,0.44910200042652737
TEST_12188,0.6421592371094308,0.3578407628905692
TEST_12189,0.6490853761806477,0.35091462381935234
TEST_12190,0.5353744232875132,0.4646255767124868
TEST_12191,0.4756491758468624,0.5243508241531377
TEST_12192,0.33784173100761306,0.6621582689923868
TEST_12193,0.48038596165391784,0.5196140383460821
TEST_12194,0.4528371835730973,0.5471628164269028
TEST_12195,0.67641231275627,0.32358768724372994
TEST_12196,0.4929296152158238,0.5070703847841762
TEST_12197,0.4812619847540005,0.5187380152459995
TEST_12198,0.16476698895488942,0.8352330110451106
TEST_12199,0.47375046541832144,0.5262495345816786
TEST_12200,0.49387924108490266,0.5061207589150973
TEST_12201,0.5465710640610364,0.4534289359389636
TEST_12202,0.4672569571029898,0.5327430428970102
TEST_12203,0.5380037954459754,0.4619962045540246
TEST_12204,0.500425128802455,0.499574871197545
TEST_12205,0.5996803170013937,0.4003196829986063
TEST_12206,0.18695764964538486,0.8130423503546153
TEST_12207,0.26076811589000193,0.7392318841099981
TEST_12208,0.5180139928534294,0.4819860071465706
TEST_12209,0.3279010975599015,0.6720989024400985
TEST_12210,0.24567011328394003,0.7543298867160599
TEST_12211,0.7194548385874071,0.2805451614125929
TEST_12212,0.1697439766663553,0.8302560233336448
TEST_12213,0.5024148365448804,0.49758516345511966
TEST_12214,0.05547087525495077,0.9445291247450491
TEST_12215,0.4830512007003301,0.5169487992996699
TEST_12216,0.380287351945451,0.619712648054549
TEST_12217,0.5422707434877907,0.4577292565122093
TEST_12218,0.3225761165183926,0.6774238834816074
TEST_12219,0.3673801330806497,0.6326198669193503
TEST_12220,0.541018448648289,0.458981551351711
TEST_12221,0.44949889473243737,0.5505011052675626
TEST_12222,0.5210931154333092,0.47890688456669084
TEST_12223,0.16638255341422073,0.8336174465857793
TEST_12224,0.3864006017969875,0.6135993982030126
TEST_12225,0.4695822449266037,0.5304177550733963
TEST_12226,0.5478541412935275,0.45214585870647245
TEST_12227,0.5576270464995233,0.4423729535004768
TEST_12228,0.49953196728756816,0.5004680327124319
TEST_12229,0.4961991053528705,0.5038008946471295
TEST_12230,0.692777068707123,0.307222931292877
TEST_12231,0.5646701018591337,0.4353298981408664
TEST_12232,0.5396133516057093,0.4603866483942907
TEST_12233,0.6645936544973579,0.33540634550264226
TEST_12234,0.47497596013167503,0.5250240398683249
TEST_12235,0.5087345089031646,0.49126549109683537
TEST_12236,0.5255394569273266,0.4744605430726734
TEST_12237,0.6905628492714567,0.3094371507285432
TEST_12238,0.5330723404050447,0.4669276595949553
TEST_12239,0.5051695337461998,0.4948304662538002
TEST_12240,0.6376126927556846,0.3623873072443155
TEST_12241,0.4307043535051942,0.5692956464948057
TEST_12242,0.17986685950449885,0.8201331404955012
TEST_12243,0.5164838098036756,0.4835161901963244
TEST_12244,0.34347855260896115,0.6565214473910389
TEST_12245,0.5857581561798381,0.4142418438201618
TEST_12246,0.4549445029900763,0.5450554970099236
TEST_12247,0.17745166607353394,0.8225483339264661
TEST_12248,0.5012073301892678,0.4987926698107322
TEST_12249,0.1469218782195837,0.8530781217804162
TEST_12250,0.43935864331705754,0.5606413566829425
TEST_12251,0.5522779429835803,0.4477220570164196
TEST_12252,0.5359187659192644,0.46408123408073565
TEST_12253,0.5705020517585607,0.42949794824143933
TEST_12254,0.4716276624552946,0.5283723375447055
TEST_12255,0.4830201517873063,0.5169798482126936
TEST_12256,0.45521857462517984,0.5447814253748202
TEST_12257,0.6934125785245434,0.3065874214754565
TEST_12258,0.5666087408258482,0.43339125917415167
TEST_12259,0.5322495617259998,0.46775043827400015
TEST_12260,0.33888360598287565,0.6611163940171244
TEST_12261,0.31267636866941495,0.687323631330585
TEST_12262,0.46523327019370475,0.5347667298062952
TEST_12263,0.4134238864448278,0.5865761135551721
TEST_12264,0.5392471031091997,0.46075289689080035
TEST_12265,0.29480990519351374,0.7051900948064863
TEST_12266,0.5361834574807378,0.46381654251926213
TEST_12267,0.47126423895660885,0.5287357610433912
TEST_12268,0.48442067547428075,0.5155793245257192
TEST_12269,0.485880919114304,0.5141190808856959
TEST_12270,0.348075044078481,0.651924955921519
